date,fighter_a,fighter_b,winner,method
2004-01-31,Lee Murray,Jorge Rivera,Lee Murray,SUB
2004-01-31,Matt Serra,Jeff Curran,Matt Serra,DEC
2004-01-31,Josh Thomson,Hermes Franca,Josh Thomson,DEC
2004-01-31,Georges St-Pierre,Karo Parisyan,Georges St-Pierre,DEC
2004-01-31,Frank Mir,Wes Sims,Frank Mir,KO/TKO
2004-01-31,Renato Verissimo,Carlos Newton,Renato Verissimo,DEC
2004-01-31,Vitor Belfort,Randy Couture,Vitor Belfort,KO/TKO
2004-01-31,BJ Penn,Matt Hughes,BJ Penn,SUB
2004-04-02,Genki Sudo,Mike Brown,Genki Sudo,SUB
2004-04-02,Jonathan Wiezorek,Wade Shipp,Jonathan Wiezorek,KO/TKO
2004-04-02,Mike Kyle,Wes Sims,Mike Kyle,KO/TKO
2004-04-02,Nick Diaz,Robbie Lawler,Nick Diaz,KO/TKO
2004-04-02,Andrei Arlovski,Wesley Correira,Andrei Arlovski,KO/TKO
2004-04-02,Yves Edwards,Hermes Franca,Yves Edwards,DEC
2004-04-02,Chris Lytle,Tiki Ghosn,Chris Lytle,SUB
2004-04-02,Chuck Liddell,Tito Ortiz,Chuck Liddell,KO/TKO
2004-06-19,Trevor Prangley,Curtis Stout,Trevor Prangley,SUB
2004-06-19,Matt Serra,Ivan Menjivar,Matt Serra,DEC
2004-06-19,Evan Tanner,Phil Baroni,Evan Tanner,DEC
2004-06-19,Matt Hughes,Renato Verissimo,Matt Hughes,DEC
2004-06-19,Frank Mir,Tim Sylvia,Frank Mir,SUB
2004-06-19,Frank Trigg,Dennis Hallman,Frank Trigg,KO/TKO
2004-06-19,Ken Shamrock,Kimo Leopoldo,Ken Shamrock,KO/TKO
2004-06-19,Georges St-Pierre,Jay Hieron,Georges St-Pierre,KO/TKO
2004-08-21,Yves Edwards,Josh Thomson,Yves Edwards,KO/TKO
2004-08-21,Karo Parisyan,Nick Diaz,Karo Parisyan,DEC
2004-08-21,Chris Lytle,Ronald Jhun,Chris Lytle,SUB
2004-08-21,Justin Eilers,Mike Kyle,Justin Eilers,KO/TKO
2004-08-21,David Terrell,Matt Lindland,David Terrell,KO/TKO
2004-08-21,Chuck Liddell,Vernon White,Chuck Liddell,KO/TKO
2004-08-21,Joe Riggs,Joe Doerksen,Joe Riggs,KO/TKO
2004-08-21,Randy Couture,Vitor Belfort,Randy Couture,KO/TKO
2004-10-22,Frank Trigg,Renato Verissimo,Frank Trigg,KO/TKO
2004-10-22,Travis Lutter,Marvin Eastman,Travis Lutter,KO/TKO
2004-10-22,Ivan Salaverry,Tony Fryklund,Ivan Salaverry,SUB
2004-10-22,Evan Tanner,Robbie Lawler,Evan Tanner,SUB
2004-10-22,Rich Franklin,Jorge Rivera,Rich Franklin,SUB
2004-10-22,Matt Hughes,Georges St-Pierre,Matt Hughes,SUB
2004-10-22,Tito Ortiz,Patrick Cote,Tito Ortiz,DEC
2005-02-05,Nick Diaz,Drew Fickett,Nick Diaz,KO/TKO
2005-02-05,Karo Parisyan,Chris Lytle,Karo Parisyan,DEC
2005-02-05,David Loiseau,Gideon Ray,David Loiseau,KO/TKO
2005-02-05,Mike Kyle,James Irvin,Mike Kyle,KO/TKO
2005-02-05,Paul Buentello,Justin Eilers,Paul Buentello,KO/TKO
2005-02-05,Evan Tanner,David Terrell,Evan Tanner,KO/TKO
2005-02-05,Andrei Arlovski,Tim Sylvia,Andrei Arlovski,SUB
2005-02-05,Pete Sell,Phil Baroni,Pete Sell,SUB
2005-02-05,Tito Ortiz,Vitor Belfort,Tito Ortiz,DEC
2005-04-09,Mike Swick,Alex Schoenauer,Mike Swick,KO/TKO
2005-04-09,Nate Quarry,Lodune Sincaid,Nate Quarry,KO/TKO
2005-04-09,Chris Leben,Jason Thacker,Chris Leben,KO/TKO
2005-04-09,Alex Karalexis,Josh Rafferty,Alex Karalexis,KO/TKO
2005-04-09,Diego Sanchez,Kenny Florian,Diego Sanchez,KO/TKO
2005-04-09,Sam Hoger,Bobby Southworth,Sam Hoger,DEC
2005-04-09,Forrest Griffin,Stephan Bonnar,Forrest Griffin,DEC
2005-04-09,Rich Franklin,Ken Shamrock,Rich Franklin,KO/TKO
2005-04-09,Josh Koscheck,Chris Sanford,Josh Koscheck,KO/TKO
2005-04-16,Mike van Arsdale,John Marsh,Mike van Arsdale,DEC
2005-04-16,Joe Doerksen,Patrick Cote,Joe Doerksen,SUB
2005-04-16,Ivan Salaverry,Joe Riggs,Ivan Salaverry,SUB
2005-04-16,Georges St-Pierre,Jason Miller,Georges St-Pierre,DEC
2005-04-16,Matt Lindland,Travis Lutter,Matt Lindland,SUB
2005-04-16,Matt Hughes,Frank Trigg,Matt Hughes,SUB
2005-04-16,Renato Sobral,Travis Wiuff,Renato Sobral,SUB
2005-04-16,Chuck Liddell,Randy Couture,Chuck Liddell,KO/TKO
2005-06-04,Rich Franklin,Evan Tanner,Rich Franklin,KO/TKO
2005-06-04,Paul Buentello,Kevin Jordan,Paul Buentello,SUB
2005-06-04,Nick Diaz,Koji Oishi,Nick Diaz,KO/TKO
2005-06-04,David Loiseau,Charles McCarthy,David Loiseau,KO/TKO
2005-06-04,Karo Parisyan,Matt Serra,Karo Parisyan,DEC
2005-06-04,Forrest Griffin,Bill Mahood,Forrest Griffin,SUB
2005-06-04,Andrei Arlovski,Justin Eilers,Andrei Arlovski,KO/TKO
2005-06-04,Nate Quarry,Shonie Carter,Nate Quarry,KO/TKO
2005-08-06,Chris Leben,Patrick Cote,Chris Leben,DEC
2005-08-06,Drew Fickett,Josh Neer,Drew Fickett,SUB
2005-08-06,Kenny Florian,Alex Karalexis,Kenny Florian,KO/TKO
2005-08-06,Mike Swick,Gideon Ray,Mike Swick,KO/TKO
2005-08-06,Josh Koscheck,Pete Spratt,Josh Koscheck,SUB
2005-08-06,Nate Quarry,Pete Sell,Nate Quarry,KO/TKO
2005-08-06,Stephan Bonnar,Sam Hoger,Stephan Bonnar,DEC
2005-08-06,Nate Marquardt,Ivan Salaverry,Nate Marquardt,DEC
2005-08-20,Trevor Prangley,Travis Lutter,Trevor Prangley,DEC
2005-08-20,Diego Sanchez,Brian Gassaway,Diego Sanchez,KO/TKO
2005-08-20,Matt Lindland,Joe Doerksen,Matt Lindland,DEC
2005-08-20,James Irvin,Terry Martin,James Irvin,KO/TKO
2005-08-20,Randy Couture,Mike van Arsdale,Randy Couture,SUB
2005-08-20,Tim Sylvia,Tra Telligman,Tim Sylvia,KO/TKO
2005-08-20,Chuck Liddell,Jeremy Horn,Chuck Liddell,KO/TKO
2005-08-20,Georges St-Pierre,Frank Trigg,Georges St-Pierre,SUB
2005-10-03,Chris Leben,Edwin DeWees,Chris Leben,SUB
2005-10-03,Brandon Vera,Fabiano Scherner,Brandon Vera,KO/TKO
2005-10-03,Drew Fickett,Josh Koscheck,Drew Fickett,SUB
2005-10-03,David Loiseau,Evan Tanner,David Loiseau,KO/TKO
2005-10-03,Jon Fitch,Brock Larson,Jon Fitch,DEC
2005-10-03,Jonathan Goulet,Jay Hieron,Jonathan Goulet,KO/TKO
2005-10-03,Spencer Fisher,Thiago Alves,Spencer Fisher,SUB
2005-10-07,Andrei Arlovski,Paul Buentello,Andrei Arlovski,KO/TKO
2005-10-07,Branden Lee Hinkle,Sean Gannon,Branden Lee Hinkle,KO/TKO
2005-10-07,Forrest Griffin,Elvis Sinosic,Forrest Griffin,KO/TKO
2005-10-07,Renato Sobral,Chael Sonnen,Renato Sobral,SUB
2005-10-07,Jorge Rivera,Dennis Hallman,Jorge Rivera,DEC
2005-10-07,Marcio Cruz,Keigo Kunihara,Marcio Cruz,SUB
2005-10-07,Joe Riggs,Chris Lytle,Joe Riggs,KO/TKO
2005-11-05,Rashad Evans,Brad Imes,Rashad Evans,DEC
2005-11-05,Diego Sanchez,Nick Diaz,Diego Sanchez,DEC
2005-11-05,Joe Stevenson,Luke Cummo,Joe Stevenson,DEC
2005-11-05,Keith Jardine,Kerry Schall,Keith Jardine,KO/TKO
2005-11-05,Joshua Burkman,Sammy Morgan,Joshua Burkman,KO/TKO
2005-11-05,Melvin Guillard,Marcus Davis,Melvin Guillard,KO/TKO
2005-11-05,Kenny Florian,Kit Cope,Kenny Florian,SUB
2005-11-19,Rich Franklin,Nate Quarry,Rich Franklin,KO/TKO
2005-11-19,Gabriel Gonzaga,Kevin Jordan,Gabriel Gonzaga,KO/TKO
2005-11-19,Georges St-Pierre,Sean Sherk,Georges St-Pierre,KO/TKO
2005-11-19,Matt Hughes,Joe Riggs,Matt Hughes,SUB
2005-11-19,Sam Hoger,Jeff Newton,Sam Hoger,SUB
2005-11-19,Thiago Alves,Ansar Chalangov,Thiago Alves,KO/TKO
2005-11-19,Nick Thompson,Keith Wisniewski,Nick Thompson,DEC
2005-11-19,Jeremy Horn,Trevor Prangley,Jeremy Horn,DEC
2006-01-16,Tim Sylvia,Assuerio Silva,Tim Sylvia,DEC
2006-01-16,Stephan Bonnar,James Irvin,Stephan Bonnar,SUB
2006-01-16,Joshua Burkman,Drew Fickett,Joshua Burkman,SUB
2006-01-16,Chris Leben,Jorge Rivera,Chris Leben,KO/TKO
2006-01-16,Duane Ludwig,Jonathan Goulet,Duane Ludwig,KO/TKO
2006-01-16,Spencer Fisher,Aaron Riley,Spencer Fisher,KO/TKO
2006-01-16,Jason Von Flue,Alex Karalexis,Jason Von Flue,SUB
2006-01-16,Josh Neer,Melvin Guillard,Josh Neer,SUB
2006-02-04,Chuck Liddell,Randy Couture,Chuck Liddell,KO/TKO
2006-02-04,Brandon Vera,Justin Eilers,Brandon Vera,KO/TKO
2006-02-04,Marcio Cruz,Frank Mir,Marcio Cruz,KO/TKO
2006-02-04,Renato Sobral,Mike van Arsdale,Renato Sobral,SUB
2006-02-04,Joe Riggs,Nick Diaz,Joe Riggs,DEC
2006-02-04,Paul Buentello,Gilbert Aldana,Paul Buentello,KO/TKO
2006-02-04,Jeff Monson,Branden Lee Hinkle,Jeff Monson,SUB
2006-02-04,Keith Jardine,Mike Whitehead,Keith Jardine,DEC
2006-02-04,Alessio Sakara,Elvis Sinosic,Alessio Sakara,DEC
2006-03-04,Rich Franklin,David Loiseau,Rich Franklin,DEC
2006-03-04,Mike Swick,Steve Vigneault,Mike Swick,SUB
2006-03-04,Georges St-Pierre,BJ Penn,Georges St-Pierre,DEC
2006-03-04,Nate Marquardt,Joe Doerksen,Nate Marquardt,DEC
2006-03-04,Sam Stout,Spencer Fisher,Sam Stout,DEC
2006-03-04,Jason Lambert,Rob MacDonald,Jason Lambert,SUB
2006-03-04,Tom Murphy,Icho Larenas,Tom Murphy,KO/TKO
2006-03-04,Mark Hominick,Yves Edwards,Mark Hominick,SUB
2006-04-06,Josh Koscheck,Ansar Chalangov,Josh Koscheck,SUB
2006-04-06,Dan Christison,Brad Imes,Dan Christison,SUB
2006-04-06,Luke Cummo,Jason Von Flue,Luke Cummo,DEC
2006-04-06,Chael Sonnen,Trevor Prangley,Chael Sonnen,DEC
2006-04-06,Jon Fitch,Joshua Burkman,Jon Fitch,SUB
2006-04-06,Chris Leben,Luigi Fioravanti,Chris Leben,DEC
2006-04-06,Rashad Evans,Sam Hoger,Rashad Evans,DEC
2006-04-06,Josh Neer,Joe Stevenson,Josh Neer,DEC
2006-04-06,Stephan Bonnar,Keith Jardine,Stephan Bonnar,DEC
2006-04-15,Tito Ortiz,Forrest Griffin,Tito Ortiz,DEC
2006-04-15,Tim Sylvia,Andrei Arlovski,Tim Sylvia,KO/TKO
2006-04-15,Sean Sherk,Nick Diaz,Sean Sherk,DEC
2006-04-15,Evan Tanner,Justin Levens,Evan Tanner,SUB
2006-04-15,David Terrell,Scott Smith,David Terrell,SUB
2006-04-15,Karo Parisyan,Nick Thompson,Karo Parisyan,KO/TKO
2006-04-15,Jeff Monson,Marcio Cruz,Jeff Monson,DEC
2006-04-15,Jason Lambert,Terry Martin,Jason Lambert,KO/TKO
2006-04-15,Thiago Alves,Derrick Noble,Thiago Alves,KO/TKO
2006-05-27,Gabriel Gonzaga,Fabiano Scherner,Gabriel Gonzaga,KO/TKO
2006-05-27,Spencer Fisher,Matt Wiman,Spencer Fisher,KO/TKO
2006-05-27,Melvin Guillard,Rick Davis,Melvin Guillard,KO/TKO
2006-05-27,Jeremy Horn,Chael Sonnen,Jeremy Horn,SUB
2006-05-27,Mike Swick,Joe Riggs,Mike Swick,SUB
2006-05-27,Brandon Vera,Assuerio Silva,Brandon Vera,SUB
2006-05-27,Dean Lister,Alessio Sakara,Dean Lister,SUB
2006-05-27,Matt Hughes,Royce Gracie,Matt Hughes,KO/TKO
2006-05-27,Diego Sanchez,John Alessio,Diego Sanchez,DEC
2006-06-24,Kalib Starnes,Danny Abbadi,Kalib Starnes,SUB
2006-06-24,Mike Nickels,Wes Combs,Mike Nickels,SUB
2006-06-24,Matt Hamill,Jesse Forbes,Matt Hamill,KO/TKO
2006-06-24,Luigi Fioravanti,Solomon Hutcherson,Luigi Fioravanti,KO/TKO
2006-06-24,Rory Singer,Ross Pointon,Rory Singer,SUB
2006-06-24,Kendall Grove,Ed Herman,Kendall Grove,DEC
2006-06-24,Michael Bisping,Josh Haynes,Michael Bisping,KO/TKO
2006-06-24,Kenny Florian,Sam Stout,Kenny Florian,SUB
2006-06-24,Keith Jardine,Wilson Gouveia,Keith Jardine,DEC
2006-06-28,Jason Lambert,Branden Lee Hinkle,Jason Lambert,KO/TKO
2006-06-28,Jorge Santiago,Justin Levens,Jorge Santiago,KO/TKO
2006-06-28,Josh Koscheck,Dave Menne,Josh Koscheck,DEC
2006-06-28,Jon Fitch,Thiago Alves,Jon Fitch,KO/TKO
2006-06-28,Rob MacDonald,Kristian Rothaermel,Rob MacDonald,SUB
2006-06-28,Anderson Silva,Chris Leben,Anderson Silva,KO/TKO
2006-06-28,Rashad Evans,Stephan Bonnar,Rashad Evans,DEC
2006-06-28,Mark Hominick,Jorge Gurgel,Mark Hominick,DEC
2006-06-28,Jonathan Goulet,Luke Cummo,Jonathan Goulet,DEC
2006-07-08,Drew Fickett,Kurt Pellegrino,Drew Fickett,SUB
2006-07-08,Joshua Burkman,Josh Neer,Joshua Burkman,DEC
2006-07-08,Tito Ortiz,Ken Shamrock,Tito Ortiz,KO/TKO
2006-07-08,Frank Mir,Dan Christison,Frank Mir,DEC
2006-07-08,Hermes Franca,Joe Jordan,Hermes Franca,SUB
2006-07-08,Jeff Monson,Anthony Perosh,Jeff Monson,KO/TKO
2006-07-08,Cheick Kongo,Gilbert Aldana,Cheick Kongo,KO/TKO
2006-07-08,Joe Stevenson,Yves Edwards,Joe Stevenson,KO/TKO
2006-07-08,Tim Sylvia,Andrei Arlovski,Tim Sylvia,DEC
2006-08-17,Anthony Torres,Pat Healy,Anthony Torres,SUB
2006-08-17,Dean Lister,Yuki Sasaki,Dean Lister,DEC
2006-08-17,Diego Sanchez,Karo Parisyan,Diego Sanchez,DEC
2006-08-17,Chris Leben,Jorge Santiago,Chris Leben,KO/TKO
2006-08-17,Josh Koscheck,Jonathan Goulet,Josh Koscheck,KO/TKO
2006-08-17,Joe Riggs,Jason Von Flue,Joe Riggs,SUB
2006-08-17,Jake O'Brien,Kristof Midoux,Jake O'Brien,KO/TKO
2006-08-17,Forrest Petz,Sammy Morgan,Forrest Petz,DEC
2006-08-17,Martin Kampmann,Crafton Wallace,Martin Kampmann,SUB
2006-08-26,Wilson Gouveia,Wes Combs,Wilson Gouveia,SUB
2006-08-26,Yushin Okami,Alan Belcher,Yushin Okami,DEC
2006-08-26,David Heath,Cory Walmsley,David Heath,SUB
2006-08-26,Cheick Kongo,Christian Wellisch,Cheick Kongo,KO/TKO
2006-08-26,Eric Schafer,Rob MacDonald,Eric Schafer,SUB
2006-08-26,Hermes Franca,Jamie Varner,Hermes Franca,SUB
2006-08-26,Forrest Griffin,Stephan Bonnar,Forrest Griffin,DEC
2006-08-26,Nick Diaz,Josh Neer,Nick Diaz,SUB
2006-08-26,Chuck Liddell,Renato Sobral,Chuck Liddell,KO/TKO
2006-09-23,Melvin Guillard,Gabe Ruediger,Melvin Guillard,KO/TKO
2006-09-23,Roger Huerta,Jason Dent,Roger Huerta,DEC
2006-09-23,Mike Swick,David Loiseau,Mike Swick,DEC
2006-09-23,Rashad Evans,Jason Lambert,Rashad Evans,KO/TKO
2006-09-23,Matt Hughes,BJ Penn,Matt Hughes,KO/TKO
2006-09-23,Eddie Sanchez,Mario Neto,Eddie Sanchez,KO/TKO
2006-09-23,Tyson Griffin,David Lee,Tyson Griffin,SUB
2006-09-23,Joe Lauzon,Jens Pulver,Joe Lauzon,KO/TKO
2006-09-23,Jorge Gurgel,Danny Abbadi,Jorge Gurgel,DEC
2006-10-10,Jason MacDonald,Ed Herman,Jason MacDonald,SUB
2006-10-10,Tito Ortiz,Ken Shamrock,Tito Ortiz,KO/TKO
2006-10-10,Nate Marquardt,Crafton Wallace,Nate Marquardt,SUB
2006-10-10,Matt Hamill,Seth Petruzelli,Matt Hamill,DEC
2006-10-10,Kendall Grove,Chris Price,Kendall Grove,KO/TKO
2006-10-10,Rory Singer,Josh Haynes,Rory Singer,DEC
2006-10-10,Thiago Alves,John Alessio,Thiago Alves,DEC
2006-10-10,Marcus Davis,Forrest Petz,Marcus Davis,SUB
2006-10-10,Tony DeSouza,Dustin Hazelett,Tony DeSouza,SUB
2006-10-14,Anderson Silva,Rich Franklin,Anderson Silva,KO/TKO
2006-10-14,Sean Sherk,Kenny Florian,Sean Sherk,DEC
2006-10-14,Jon Fitch,Kuniyoshi Hironaka,Jon Fitch,DEC
2006-10-14,Carmelo Marrero,Cheick Kongo,Carmelo Marrero,DEC
2006-10-14,Yushin Okami,Kalib Starnes,Yushin Okami,KO/TKO
2006-10-14,Clay Guida,Justin James,Clay Guida,SUB
2006-10-14,Kurt Pellegrino,Junior Assuncao,Kurt Pellegrino,SUB
2006-10-14,Spencer Fisher,Dan Lauzon,Spencer Fisher,KO/TKO
2006-11-11,Din Thomas,Rich Clementi,Din Thomas,SUB
2006-11-11,Travis Lutter,Patrick Cote,Travis Lutter,SUB
2006-11-11,Matt Serra,Chris Lytle,Matt Serra,DEC
2006-11-11,Jorge Rivera,Edwin DeWees,Jorge Rivera,KO/TKO
2006-11-11,Pete Spratt,Jeremy Jackson,Pete Spratt,SUB
2006-11-11,Charles McCarthy,Gideon Ray,Charles McCarthy,SUB
2006-11-11,Martin Kampmann,Thales Leites,Martin Kampmann,DEC
2006-11-11,Scott Smith,Pete Sell,Scott Smith,KO/TKO
2006-11-18,Georges St-Pierre,Matt Hughes,Georges St-Pierre,KO/TKO
2006-11-18,Tim Sylvia,Jeff Monson,Tim Sylvia,DEC
2006-11-18,Drew McFedries,Alessio Sakara,Drew McFedries,KO/TKO
2006-11-18,Brandon Vera,Frank Mir,Brandon Vera,KO/TKO
2006-11-18,Joe Stevenson,Dokonjonosuke Mishima,Joe Stevenson,SUB
2006-11-18,Antoni Hardonk,Sherman Pendergarst,Antoni Hardonk,KO/TKO
2006-11-18,Jake O'Brien,Josh Shockman,Jake O'Brien,DEC
2006-11-18,Nick Diaz,Gleison Tibau,Nick Diaz,KO/TKO
2006-11-18,James Irvin,Hector Ramirez,James Irvin,KO/TKO
2006-12-13,Diego Sanchez,Joe Riggs,Diego Sanchez,KO/TKO
2006-12-13,Josh Koscheck,Jeff Joslin,Josh Koscheck,DEC
2006-12-13,Karo Parisyan,Drew Fickett,Karo Parisyan,DEC
2006-12-13,Marcus Davis,Shonie Carter,Marcus Davis,DEC
2006-12-13,Brock Larson,Keita Nakamura,Brock Larson,DEC
2006-12-13,Luigi Fioravanti,Dave Menne,Luigi Fioravanti,KO/TKO
2006-12-13,Logan Clark,Steve Byrnes,Logan Clark,DEC
2006-12-13,Alan Belcher,Jorge Santiago,Alan Belcher,KO/TKO
2006-12-13,David Heath,Victor Valimaki,David Heath,DEC
2006-12-30,Keith Jardine,Forrest Griffin,Keith Jardine,KO/TKO
2006-12-30,Thiago Alves,Tony DeSouza,Thiago Alves,KO/TKO
2006-12-30,Andrei Arlovski,Marcio Cruz,Andrei Arlovski,KO/TKO
2006-12-30,Michael Bisping,Eric Schafer,Michael Bisping,KO/TKO
2006-12-30,Yushin Okami,Rory Singer,Yushin Okami,KO/TKO
2006-12-30,Christian Wellisch,Anthony Perosh,Christian Wellisch,DEC
2006-12-30,Chuck Liddell,Tito Ortiz,Chuck Liddell,KO/TKO
2006-12-30,Jason MacDonald,Chris Leben,Jason MacDonald,SUB
2006-12-30,Gabriel Gonzaga,Carmelo Marrero,Gabriel Gonzaga,SUB
2007-01-25,Hermes Franca,Spencer Fisher,Hermes Franca,KO/TKO
2007-01-25,Nate Marquardt,Dean Lister,Nate Marquardt,DEC
2007-01-25,Rashad Evans,Sean Salmon,Rashad Evans,KO/TKO
2007-01-25,Jake O'Brien,Heath Herring,Jake O'Brien,DEC
2007-01-25,Joshua Burkman,Chad Reiner,Joshua Burkman,DEC
2007-01-25,Ed Herman,Chris Price,Ed Herman,SUB
2007-01-25,Din Thomas,Clay Guida,Din Thomas,DEC
2007-01-25,Rich Clementi,Ross Pointon,Rich Clementi,SUB
2007-02-03,Lyoto Machida,Sam Hoger,Lyoto Machida,DEC
2007-02-03,Frankie Edgar,Tyson Griffin,Frankie Edgar,DEC
2007-02-03,Dustin Hazelett,Diego Saraiva,Dustin Hazelett,DEC
2007-02-03,Anderson Silva,Travis Lutter,Anderson Silva,SUB
2007-02-03,Terry Martin,Jorge Rivera,Terry Martin,KO/TKO
2007-02-03,Patrick Cote,Scott Smith,Patrick Cote,DEC
2007-02-03,Quinton Jackson,Marvin Eastman,Quinton Jackson,KO/TKO
2007-02-03,Roger Huerta,John Halverson,Roger Huerta,KO/TKO
2007-02-03,Mirko Filipovic,Eddie Sanchez,Mirko Filipovic,KO/TKO
2007-03-03,Jamie Varner,Jason Gilliam,Jamie Varner,SUB
2007-03-03,Gleison Tibau,Jason Dent,Gleison Tibau,DEC
2007-03-03,Matt Hamill,Rex Holman,Matt Hamill,KO/TKO
2007-03-03,Jason Lambert,Renato Sobral,Jason Lambert,KO/TKO
2007-03-03,Jon Fitch,Luigi Fioravanti,Jon Fitch,SUB
2007-03-03,Rich Franklin,Jason MacDonald,Rich Franklin,KO/TKO
2007-03-03,Martin Kampmann,Drew McFedries,Martin Kampmann,SUB
2007-03-03,Randy Couture,Tim Sylvia,Randy Couture,DEC
2007-03-03,Matt Hughes,Chris Lytle,Matt Hughes,DEC
2007-04-05,Thiago Tavares,Naoyuki Kotani,Thiago Tavares,DEC
2007-04-05,Kuniyoshi Hironaka,Forrest Petz,Kuniyoshi Hironaka,DEC
2007-04-05,Roan Carneiro,Rich Clementi,Roan Carneiro,DEC
2007-04-05,Joe Stevenson,Melvin Guillard,Joe Stevenson,SUB
2007-04-05,Kurt Pellegrino,Nate Mohr,Kurt Pellegrino,SUB
2007-04-05,Kenny Florian,Dokonjonosuke Mishima,Kenny Florian,SUB
2007-04-05,Justin McCully,Antoni Hardonk,Justin McCully,DEC
2007-04-05,Drew Fickett,Keita Nakamura,Drew Fickett,DEC
2007-04-05,Wilson Gouveia,Seth Petruzelli,Wilson Gouveia,SUB
2007-04-07,Roger Huerta,Leonard Garcia,Roger Huerta,DEC
2007-04-07,Matt Serra,Georges St-Pierre,Matt Serra,KO/TKO
2007-04-07,Josh Koscheck,Diego Sanchez,Josh Koscheck,DEC
2007-04-07,Yushin Okami,Mike Swick,Yushin Okami,DEC
2007-04-07,Heath Herring,Brad Imes,Heath Herring,DEC
2007-04-07,Thales Leites,Pete Sell,Thales Leites,DEC
2007-04-07,Luke Cummo,Josh Haynes,Luke Cummo,KO/TKO
2007-04-07,Kendall Grove,Alan Belcher,Kendall Grove,SUB
2007-04-07,Marcus Davis,Pete Spratt,Marcus Davis,SUB
2007-04-21,Gabriel Gonzaga,Mirko Filipovic,Gabriel Gonzaga,KO/TKO
2007-04-21,Andrei Arlovski,Fabricio Werdum,Andrei Arlovski,DEC
2007-04-21,Michael Bisping,Elvis Sinosic,Michael Bisping,KO/TKO
2007-04-21,Terry Etim,Matt Grice,Terry Etim,SUB
2007-04-21,Cheick Kongo,Assuerio Silva,Cheick Kongo,DEC
2007-04-21,Junior Assuncao,David Lee,Junior Assuncao,SUB
2007-04-21,Jess Liaudin,Dennis Siver,Jess Liaudin,SUB
2007-04-21,Paul Taylor,Edilberto de Oliveira,Paul Taylor,KO/TKO
2007-04-21,Alessio Sakara,Victor Valimaki,Alessio Sakara,KO/TKO
2007-04-21,Lyoto Machida,David Heath,Lyoto Machida,DEC
2007-05-26,Alan Belcher,Sean Salmon,Alan Belcher,SUB
2007-05-26,Thiago Silva,James Irvin,Thiago Silva,KO/TKO
2007-05-26,Wilson Gouveia,Carmelo Marrero,Wilson Gouveia,SUB
2007-05-26,Din Thomas,Jeremy Stephens,Din Thomas,SUB
2007-05-26,Houston Alexander,Keith Jardine,Houston Alexander,KO/TKO
2007-05-26,Terry Martin,Ivan Salaverry,Terry Martin,KO/TKO
2007-05-26,Karo Parisyan,Joshua Burkman,Karo Parisyan,DEC
2007-05-26,Quinton Jackson,Chuck Liddell,Quinton Jackson,KO/TKO
2007-05-26,Kalib Starnes,Chris Leben,Kalib Starnes,DEC
2007-06-12,Drew McFedries,Jordan Radev,Drew McFedries,KO/TKO
2007-06-12,Spencer Fisher,Sam Stout,Spencer Fisher,DEC
2007-06-12,Forrest Petz,Luigi Fioravanti,Forrest Petz,DEC
2007-06-12,Thiago Tavares,Jason Black,Thiago Tavares,SUB
2007-06-12,Tamdan McCrory,Pete Spratt,Tamdan McCrory,SUB
2007-06-12,Jon Fitch,Roan Carneiro,Jon Fitch,SUB
2007-06-12,Anthony Johnson,Chad Reiner,Anthony Johnson,KO/TKO
2007-06-12,Gleison Tibau,Jeff Cox,Gleison Tibau,SUB
2007-06-12,Nate Mohr,Luke Caudillo,Nate Mohr,DEC
2007-06-16,Jason MacDonald,Rory Singer,Jason MacDonald,KO/TKO
2007-06-16,Rich Franklin,Yushin Okami,Rich Franklin,DEC
2007-06-16,Tyson Griffin,Clay Guida,Tyson Griffin,DEC
2007-06-16,Forrest Griffin,Hector Ramirez,Forrest Griffin,DEC
2007-06-16,Marcus Davis,Jason Tan,Marcus Davis,KO/TKO
2007-06-16,Eddie Sanchez,Colin Robinson,Eddie Sanchez,KO/TKO
2007-06-16,Dustin Hazelett,Stevie Lynch,Dustin Hazelett,SUB
2007-06-16,Ed Herman,Scott Smith,Ed Herman,SUB
2007-06-23,Joe Lauzon,Brandon Melendez,Joe Lauzon,SUB
2007-06-23,BJ Penn,Jens Pulver,BJ Penn,SUB
2007-06-23,Nate Diaz,Manvel Gamburyan,Nate Diaz,SUB
2007-06-23,Thales Leites,Floyd Sword,Thales Leites,SUB
2007-06-23,Roger Huerta,Doug Evans,Roger Huerta,KO/TKO
2007-06-23,Cole Miller,Andy Wang,Cole Miller,KO/TKO
2007-06-23,Leonard Garcia,Allen Berube,Leonard Garcia,SUB
2007-06-23,Matt Wiman,Brian Geraghty,Matt Wiman,KO/TKO
2007-07-07,Frankie Edgar,Mark Bocek,Frankie Edgar,KO/TKO
2007-07-07,Chris Lytle,Jason Gilliam,Chris Lytle,SUB
2007-07-07,Jorge Gurgel,Diego Saraiva,Jorge Gurgel,DEC
2007-07-07,Stephan Bonnar,Mike Nickels,Stephan Bonnar,SUB
2007-07-07,Sean Sherk,Hermes Franca,Sean Sherk,DEC
2007-07-07,Anderson Silva,Nate Marquardt,Anderson Silva,KO/TKO
2007-07-07,Kenny Florian,Alvin Robinson,Kenny Florian,KO/TKO
2007-07-07,Antonio Rodrigo Nogueira,Heath Herring,Antonio Rodrigo Nogueira,DEC
